datetime_utc,date,hour,minute,price_eur_mwh
2024-05-06 06:15:00,2024-05-06,6,15,101.49
2024-05-06 06:30:00,2024-05-06,6,30,101.49
2024-05-06 06:45:00,2024-05-06,6,45,101.49
2024-05-06 07:00:00,2024-05-06,7,0,89.25
2024-05-06 07:15:00,2024-05-06,7,15,89.25
2024-05-06 07:30:00,2024-05-06,7,30,89.25
2024-05-06 07:45:00,2024-05-06,7,45,89.25
2024-05-06 08:00:00,2024-05-06,8,0,82.44
2024-05-06 08:15:00,2024-05-06,8,15,82.44
2024-05-06 08:30:00,2024-05-06,8,30,82.44
2024-05-06 08:45:00,2024-05-06,8,45,82.44
2024-05-06 09:00:00,2024-05-06,9,0,78.73
2024-05-06 09:15:00,2024-05-06,9,15,78.73
2024-05-06 09:30:00,2024-05-06,9,30,78.73
2024-05-06 09:45:00,2024-05-06,9,45,78.73
2024-05-06 10:00:00,2024-05-06,10,0,80.00
2024-05-06 10:15:00,2024-05-06,10,15,80.00
2024-05-06 10:30:00,2024-05-06,10,30,80.00
2024-05-06 10:45:00,2024-05-06,10,45,80.00
2024-05-06 11:00:00,2024-05-06,11,0,77.25
2024-05-06 11:15:00,2024-05-06,11,15,77.25
2024-05-06 11:30:00,2024-05-06,11,30,77.25
2024-05-06 11:45:00,2024-05-06,11,45,77.25
2024-05-06 12:00:00,2024-05-06,12,0,76.80
2024-05-06 12:15:00,2024-05-06,12,15,76.80
2024-05-06 12:30:00,2024-05-06,12,30,76.80
2024-05-06 12:45:00,2024-05-06,12,45,76.80
2024-05-06 13:00:00,2024-05-06,13,0,82.40
2024-05-06 13:15:00,2024-05-06,13,15,82.40
2024-05-06 13:30:00,2024-05-06,13,30,82.40
2024-05-06 13:45:00,2024-05-06,13,45,82.40
2024-05-06 14:00:00,2024-05-06,14,0,70.00
2024-05-06 14:15:00,2024-05-06,14,15,70.00
2024-05-06 14:30:00,2024-05-06,14,30,70.00
2024-05-06 14:45:00,2024-05-06,14,45,70.00
2024-05-06 15:00:00,2024-05-06,15,0,90.60
2024-05-06 15:15:00,2024-05-06,15,15,90.60
2024-05-06 15:30:00,2024-05-06,15,30,90.60
2024-05-06 15:45:00,2024-05-06,15,45,90.60
2024-05-06 16:00:00,2024-05-06,16,0,109.71
2024-05-06 16:15:00,2024-05-06,16,15,109.71
2024-05-06 16:30:00,2024-05-06,16,30,109.71
2024-05-06 16:45:00,2024-05-06,16,45,109.71
2024-05-06 17:00:00,2024-05-06,17,0,119.10
2024-05-06 17:15:00,2024-05-06,17,15,119.10
2024-05-06 17:30:00,2024-05-06,17,30,119.10
2024-05-06 17:45:00,2024-05-06,17,45,119.10
2024-05-06 18:00:00,2024-05-06,18,0,104.00
2024-05-06 18:15:00,2024-05-06,18,15,104.00
2024-05-06 18:30:00,2024-05-06,18,30,104.00
2024-05-06 18:45:00,2024-05-06,18,45,104.00
2024-05-06 19:00:00,2024-05-06,19,0,108.40
2024-05-06 19:15:00,2024-05-06,19,15,108.40
2024-05-06 19:30:00,2024-05-06,19,30,108.40
2024-05-06 19:45:00,2024-05-06,19,45,108.40
2024-05-06 20:00:00,2024-05-06,20,0,94.12
2024-05-06 20:15:00,2024-05-06,20,15,94.12
2024-05-06 20:30:00,2024-05-06,20,30,94.12
2024-05-06 20:45:00,2024-05-06,20,45,94.12
2024-05-06 21:00:00,2024-05-06,21,0,84.42
2024-05-06 21:15:00,2024-05-06,21,15,84.42
2024-05-06 21:30:00,2024-05-06,21,30,84.42
2024-05-06 21:45:00,2024-05-06,21,45,84.42
2024-05-06 22:00:00,2024-05-06,22,0,81.73
2024-05-06 22:15:00,2024-05-06,22,15,81.73
2024-05-06 22:30:00,2024-05-06,22,30,81.73
2024-05-06 22:45:00,2024-05-06,22,45,81.73
2024-05-06 23:00:00,2024-05-06,23,0,79.24
2024-05-06 23:15:00,2024-05-06,23,15,79.24
2024-05-06 23:30:00,2024-05-06,23,30,79.24
2024-05-06 23:45:00,2024-05-06,23,45,79.24
2024-05-07 00:00:00,2024-05-07,0,0,76.69
2024-05-07 00:15:00,2024-05-07,0,15,76.69
2024-05-07 00:30:00,2024-05-07,0,30,76.69
2024-05-07 00:45:00,2024-05-07,0,45,76.69
2024-05-07 01:00:00,2024-05-07,1,0,80.54
2024-05-07 01:15:00,2024-05-07,1,15,80.54
2024-05-07 01:30:00,2024-05-07,1,30,80.54
2024-05-07 01:45:00,2024-05-07,1,45,80.54
2024-05-07 02:00:00,2024-05-07,2,0,80.69
2024-05-07 02:15:00,2024-05-07,2,15,80.69
2024-05-07 02:30:00,2024-05-07,2,30,80.69
2024-05-07 02:45:00,2024-05-07,2,45,80.69
2024-05-07 03:00:00,2024-05-07,3,0,74.29
2024-05-07 03:15:00,2024-05-07,3,15,74.29
2024-05-07 03:30:00,2024-05-07,3,30,74.29
2024-05-07 03:45:00,2024-05-07,3,45,74.29
2024-05-07 04:00:00,2024-05-07,4,0,85.14
2024-05-07 04:15:00,2024-05-07,4,15,85.14
2024-05-07 04:30:00,2024-05-07,4,30,85.14
2024-05-07 04:45:00,2024-05-07,4,45,85.14
2024-05-07 05:00:00,2024-05-07,5,0,107.86
2024-05-07 05:15:00,2024-05-07,5,15,107.86
2024-05-07 05:30:00,2024-05-07,5,30,107.86
2024-05-07 05:45:00,2024-05-07,5,45,107.86
2024-05-07 06:00:00,2024-05-07,6,0,112.66
2024-05-07 06:15:00,2024-05-07,6,15,112.66
2024-05-07 06:30:00,2024-05-07,6,30,112.66
2024-05-07 06:45:00,2024-05-07,6,45,112.66
2024-05-07 07:00:00,2024-05-07,7,0,91.75
2024-05-07 07:15:00,2024-05-07,7,15,91.75
2024-05-07 07:30:00,2024-05-07,7,30,91.75
2024-05-07 07:45:00,2024-05-07,7,45,91.75
2024-05-07 08:00:00,2024-05-07,8,0,83.54
2024-05-07 08:15:00,2024-05-07,8,15,83.54
2024-05-07 08:30:00,2024-05-07,8,30,83.54
2024-05-07 08:45:00,2024-05-07,8,45,83.54
2024-05-07 09:00:00,2024-05-07,9,0,71.70
2024-05-07 09:15:00,2024-05-07,9,15,71.70
2024-05-07 09:30:00,2024-05-07,9,30,71.70
2024-05-07 09:45:00,2024-05-07,9,45,71.70
2024-05-07 10:00:00,2024-05-07,10,0,65.34
2024-05-07 10:15:00,2024-05-07,10,15,65.34
2024-05-07 10:30:00,2024-05-07,10,30,65.34
2024-05-07 10:45:00,2024-05-07,10,45,65.34
2024-05-07 11:00:00,2024-05-07,11,0,57.80
2024-05-07 11:15:00,2024-05-07,11,15,57.80
2024-05-07 11:30:00,2024-05-07,11,30,57.80
2024-05-07 11:45:00,2024-05-07,11,45,57.80
2024-05-07 12:00:00,2024-05-07,12,0,52.12
2024-05-07 12:15:00,2024-05-07,12,15,52.12
2024-05-07 12:30:00,2024-05-07,12,30,52.12
2024-05-07 12:45:00,2024-05-07,12,45,52.12
2024-05-07 13:00:00,2024-05-07,13,0,55.65
2024-05-07 13:15:00,2024-05-07,13,15,55.65
2024-05-07 13:30:00,2024-05-07,13,30,55.65
2024-05-07 13:45:00,2024-05-07,13,45,55.65
2024-05-07 14:00:00,2024-05-07,14,0,52.89
2024-05-07 14:15:00,2024-05-07,14,15,52.89
2024-05-07 14:30:00,2024-05-07,14,30,52.89
2024-05-07 14:45:00,2024-05-07,14,45,52.89
2024-05-07 15:00:00,2024-05-07,15,0,60.32
2024-05-07 15:15:00,2024-05-07,15,15,60.32
2024-05-07 15:30:00,2024-05-07,15,30,60.32
2024-05-07 15:45:00,2024-05-07,15,45,60.32
2024-05-07 16:00:00,2024-05-07,16,0,79.37
2024-05-07 16:15:00,2024-05-07,16,15,79.37
2024-05-07 16:30:00,2024-05-07,16,30,79.37
2024-05-07 16:45:00,2024-05-07,16,45,79.37
2024-05-07 17:00:00,2024-05-07,17,0,88.93
2024-05-07 17:15:00,2024-05-07,17,15,88.93
2024-05-07 17:30:00,2024-05-07,17,30,88.93
2024-05-07 17:45:00,2024-05-07,17,45,88.93
2024-05-07 18:00:00,2024-05-07,18,0,93.59
2024-05-07 18:15:00,2024-05-07,18,15,93.59
2024-05-07 18:30:00,2024-05-07,18,30,93.59
2024-05-07 18:45:00,2024-05-07,18,45,93.59
2024-05-07 19:00:00,2024-05-07,19,0,108.21
2024-05-07 19:15:00,2024-05-07,19,15,108.21
2024-05-07 19:30:00,2024-05-07,19,30,108.21
2024-05-07 19:45:00,2024-05-07,19,45,108.21
2024-05-07 20:00:00,2024-05-07,20,0,91.62
2024-05-07 20:15:00,2024-05-07,20,15,91.62
2024-05-07 20:30:00,2024-05-07,20,30,91.62
2024-05-07 20:45:00,2024-05-07,20,45,91.62
2024-05-07 21:00:00,2024-05-07,21,0,81.27
2024-05-07 21:15:00,2024-05-07,21,15,81.27
2024-05-07 21:30:00,2024-05-07,21,30,81.27
2024-05-07 21:45:00,2024-05-07,21,45,81.27
2024-05-07 22:00:00,2024-05-07,22,0,85.44
2024-05-07 22:15:00,2024-05-07,22,15,85.44
2024-05-07 22:30:00,2024-05-07,22,30,85.44
2024-05-07 22:45:00,2024-05-07,22,45,85.44
2024-05-07 23:00:00,2024-05-07,23,0,82.48
2024-05-07 23:15:00,2024-05-07,23,15,82.48
2024-05-07 23:30:00,2024-05-07,23,30,82.48
2024-05-07 23:45:00,2024-05-07,23,45,82.48
2024-05-08 00:00:00,2024-05-08,0,0,82.20
2024-05-08 00:15:00,2024-05-08,0,15,82.20
2024-05-08 00:30:00,2024-05-08,0,30,82.20
2024-05-08 00:45:00,2024-05-08,0,45,82.20
2024-05-08 01:00:00,2024-05-08,1,0,74.38
2024-05-08 01:15:00,2024-05-08,1,15,74.38
2024-05-08 01:30:00,2024-05-08,1,30,74.38
2024-05-08 01:45:00,2024-05-08,1,45,74.38
2024-05-08 02:00:00,2024-05-08,2,0,60.57
2024-05-08 02:15:00,2024-05-08,2,15,60.57
2024-05-08 02:30:00,2024-05-08,2,30,60.57
2024-05-08 02:45:00,2024-05-08,2,45,60.57
2024-05-08 03:00:00,2024-05-08,3,0,46.21
2024-05-08 03:15:00,2024-05-08,3,15,46.21
2024-05-08 03:30:00,2024-05-08,3,30,46.21
2024-05-08 03:45:00,2024-05-08,3,45,46.21
2024-05-08 04:00:00,2024-05-08,4,0,91.90
2024-05-08 04:15:00,2024-05-08,4,15,91.90
2024-05-08 04:30:00,2024-05-08,4,30,91.90
2024-05-08 04:45:00,2024-05-08,4,45,91.90
2024-05-08 05:00:00,2024-05-08,5,0,105.60
2024-05-08 05:15:00,2024-05-08,5,15,105.60
2024-05-08 05:30:00,2024-05-08,5,30,105.60
2024-05-08 05:45:00,2024-05-08,5,45,105.60
2024-05-08 06:00:00,2024-05-08,6,0,112.02
2024-05-08 06:15:00,2024-05-08,6,15,112.02
2024-05-08 06:30:00,2024-05-08,6,30,112.02
2024-05-08 06:45:00,2024-05-08,6,45,112.02
2024-05-08 07:00:00,2024-05-08,7,0,94.47
2024-05-08 07:15:00,2024-05-08,7,15,94.47
2024-05-08 07:30:00,2024-05-08,7,30,94.47
2024-05-08 07:45:00,2024-05-08,7,45,94.47
2024-05-08 08:00:00,2024-05-08,8,0,87.20
2024-05-08 08:15:00,2024-05-08,8,15,87.20
2024-05-08 08:30:00,2024-05-08,8,30,87.20
2024-05-08 08:45:00,2024-05-08,8,45,87.20
2024-05-08 09:00:00,2024-05-08,9,0,81.31
2024-05-08 09:15:00,2024-05-08,9,15,81.31
2024-05-08 09:30:00,2024-05-08,9,30,81.31
2024-05-08 09:45:00,2024-05-08,9,45,81.31
2024-05-08 10:00:00,2024-05-08,10,0,62.92
2024-05-08 10:15:00,2024-05-08,10,15,62.92
2024-05-08 10:30:00,2024-05-08,10,30,62.92
2024-05-08 10:45:00,2024-05-08,10,45,62.92
2024-05-08 11:00:00,2024-05-08,11,0,58.73
2024-05-08 11:15:00,2024-05-08,11,15,58.73
2024-05-08 11:30:00,2024-05-08,11,30,58.73
2024-05-08 11:45:00,2024-05-08,11,45,58.73
2024-05-08 12:00:00,2024-05-08,12,0,32.77
2024-05-08 12:15:00,2024-05-08,12,15,32.77
2024-05-08 12:30:00,2024-05-08,12,30,32.77
2024-05-08 12:45:00,2024-05-08,12,45,32.77
2024-05-08 13:00:00,2024-05-08,13,0,56.71
2024-05-08 13:15:00,2024-05-08,13,15,56.71
2024-05-08 13:30:00,2024-05-08,13,30,56.71
2024-05-08 13:45:00,2024-05-08,13,45,56.71
2024-05-08 14:00:00,2024-05-08,14,0,32.03
2024-05-08 14:15:00,2024-05-08,14,15,32.03
2024-05-08 14:30:00,2024-05-08,14,30,32.03
2024-05-08 14:45:00,2024-05-08,14,45,32.03
2024-05-08 15:00:00,2024-05-08,15,0,36.59
2024-05-08 15:15:00,2024-05-08,15,15,36.59
2024-05-08 15:30:00,2024-05-08,15,30,36.59
2024-05-08 15:45:00,2024-05-08,15,45,36.59
2024-05-08 16:00:00,2024-05-08,16,0,46.13
2024-05-08 16:15:00,2024-05-08,16,15,46.13
2024-05-08 16:30:00,2024-05-08,16,30,46.13
2024-05-08 16:45:00,2024-05-08,16,45,46.13
2024-05-08 17:00:00,2024-05-08,17,0,87.36
2024-05-08 17:15:00,2024-05-08,17,15,87.36
2024-05-08 17:30:00,2024-05-08,17,30,87.36
2024-05-08 17:45:00,2024-05-08,17,45,87.36
2024-05-08 18:00:00,2024-05-08,18,0,122.40
2024-05-08 18:15:00,2024-05-08,18,15,122.40
2024-05-08 18:30:00,2024-05-08,18,30,122.40
2024-05-08 18:45:00,2024-05-08,18,45,122.40
2024-05-08 19:00:00,2024-05-08,19,0,117.80
2024-05-08 19:15:00,2024-05-08,19,15,117.80
2024-05-08 19:30:00,2024-05-08,19,30,117.80
2024-05-08 19:45:00,2024-05-08,19,45,117.80
2024-05-08 20:00:00,2024-05-08,20,0,90.02
2024-05-08 20:15:00,2024-05-08,20,15,90.02
2024-05-08 20:30:00,2024-05-08,20,30,90.02
2024-05-08 20:45:00,2024-05-08,20,45,90.02
2024-05-08 21:00:00,2024-05-08,21,0,89.60
2024-05-08 21:15:00,2024-05-08,21,15,89.60
2024-05-08 21:30:00,2024-05-08,21,30,89.60
2024-05-08 21:45:00,2024-05-08,21,45,89.60
2024-05-08 22:00:00,2024-05-08,22,0,74.74
2024-05-08 22:15:00,2024-05-08,22,15,74.74
2024-05-08 22:30:00,2024-05-08,22,30,74.74
2024-05-08 22:45:00,2024-05-08,22,45,74.74
2024-05-08 23:00:00,2024-05-08,23,0,74.26
2024-05-08 23:15:00,2024-05-08,23,15,74.26
2024-05-08 23:30:00,2024-05-08,23,30,74.26
2024-05-08 23:45:00,2024-05-08,23,45,74.26
2024-05-09 00:00:00,2024-05-09,0,0,74.74
2024-05-09 00:15:00,2024-05-09,0,15,74.74
2024-05-09 00:30:00,2024-05-09,0,30,74.74
2024-05-09 00:45:00,2024-05-09,0,45,74.74
2024-05-09 01:00:00,2024-05-09,1,0,66.15
2024-05-09 01:15:00,2024-05-09,1,15,66.15
2024-05-09 01:30:00,2024-05-09,1,30,66.15
2024-05-09 01:45:00,2024-05-09,1,45,66.15
2024-05-09 02:00:00,2024-05-09,2,0,42.95
2024-05-09 02:15:00,2024-05-09,2,15,42.95
2024-05-09 02:30:00,2024-05-09,2,30,42.95
2024-05-09 02:45:00,2024-05-09,2,45,42.95
2024-05-09 03:00:00,2024-05-09,3,0,43.18
2024-05-09 03:15:00,2024-05-09,3,15,43.18
2024-05-09 03:30:00,2024-05-09,3,30,43.18
2024-05-09 03:45:00,2024-05-09,3,45,43.18
2024-05-09 04:00:00,2024-05-09,4,0,60.67
2024-05-09 04:15:00,2024-05-09,4,15,60.67
2024-05-09 04:30:00,2024-05-09,4,30,60.67
2024-05-09 04:45:00,2024-05-09,4,45,60.67
2024-05-09 05:00:00,2024-05-09,5,0,72.91
2024-05-09 05:15:00,2024-05-09,5,15,72.91
2024-05-09 05:30:00,2024-05-09,5,30,72.91
2024-05-09 05:45:00,2024-05-09,5,45,72.91
2024-05-09 06:00:00,2024-05-09,6,0,41.90
2024-05-09 06:15:00,2024-05-09,6,15,41.90
2024-05-09 06:30:00,2024-05-09,6,30,41.90
2024-05-09 06:45:00,2024-05-09,6,45,41.90
2024-05-09 07:00:00,2024-05-09,7,0,23.54
2024-05-09 07:15:00,2024-05-09,7,15,23.54
2024-05-09 07:30:00,2024-05-09,7,30,23.54
2024-05-09 07:45:00,2024-05-09,7,45,23.54
2024-05-09 08:00:00,2024-05-09,8,0,5.55
2024-05-09 08:15:00,2024-05-09,8,15,5.55
2024-05-09 08:30:00,2024-05-09,8,30,5.55
2024-05-09 08:45:00,2024-05-09,8,45,5.55
2024-05-09 09:00:00,2024-05-09,9,0,-0.08
2024-05-09 09:15:00,2024-05-09,9,15,-0.08
2024-05-09 09:30:00,2024-05-09,9,30,-0.08
2024-05-09 09:45:00,2024-05-09,9,45,-0.08
2024-05-09 10:00:00,2024-05-09,10,0,-0.44
2024-05-09 10:15:00,2024-05-09,10,15,-0.44
2024-05-09 10:30:00,2024-05-09,10,30,-0.44
2024-05-09 10:45:00,2024-05-09,10,45,-0.44
2024-05-09 11:00:00,2024-05-09,11,0,-0.94
2024-05-09 11:15:00,2024-05-09,11,15,-0.94
2024-05-09 11:30:00,2024-05-09,11,30,-0.94
2024-05-09 11:45:00,2024-05-09,11,45,-0.94
2024-05-09 12:00:00,2024-05-09,12,0,-1.59
2024-05-09 12:15:00,2024-05-09,12,15,-1.59
2024-05-09 12:30:00,2024-05-09,12,30,-1.59
2024-05-09 12:45:00,2024-05-09,12,45,-1.59
2024-05-09 13:00:00,2024-05-09,13,0,-0.46
2024-05-09 13:15:00,2024-05-09,13,15,-0.46
2024-05-09 13:30:00,2024-05-09,13,30,-0.46
2024-05-09 13:45:00,2024-05-09,13,45,-0.46
2024-05-09 14:00:00,2024-05-09,14,0,1.09
2024-05-09 14:15:00,2024-05-09,14,15,1.09
2024-05-09 14:30:00,2024-05-09,14,30,1.09
2024-05-09 14:45:00,2024-05-09,14,45,1.09
2024-05-09 15:00:00,2024-05-09,15,0,27.97
2024-05-09 15:15:00,2024-05-09,15,15,27.97
2024-05-09 15:30:00,2024-05-09,15,30,27.97
2024-05-09 15:45:00,2024-05-09,15,45,27.97
2024-05-09 16:00:00,2024-05-09,16,0,39.64
2024-05-09 16:15:00,2024-05-09,16,15,39.64
2024-05-09 16:30:00,2024-05-09,16,30,39.64
2024-05-09 16:45:00,2024-05-09,16,45,39.64
2024-05-09 17:00:00,2024-05-09,17,0,65.00
2024-05-09 17:15:00,2024-05-09,17,15,65.00
2024-05-09 17:30:00,2024-05-09,17,30,65.00
2024-05-09 17:45:00,2024-05-09,17,45,65.00
2024-05-09 18:00:00,2024-05-09,18,0,84.83
2024-05-09 18:15:00,2024-05-09,18,15,84.83
2024-05-09 18:30:00,2024-05-09,18,30,84.83
2024-05-09 18:45:00,2024-05-09,18,45,84.83
2024-05-09 19:00:00,2024-05-09,19,0,83.93
2024-05-09 19:15:00,2024-05-09,19,15,83.93
2024-05-09 19:30:00,2024-05-09,19,30,83.93
2024-05-09 19:45:00,2024-05-09,19,45,83.93
2024-05-09 20:00:00,2024-05-09,20,0,67.57
2024-05-09 20:15:00,2024-05-09,20,15,67.57
2024-05-09 20:30:00,2024-05-09,20,30,67.57
2024-05-09 20:45:00,2024-05-09,20,45,67.57
2024-05-09 21:00:00,2024-05-09,21,0,77.76
2024-05-09 21:15:00,2024-05-09,21,15,77.76
2024-05-09 21:30:00,2024-05-09,21,30,77.76
2024-05-09 21:45:00,2024-05-09,21,45,77.76
2024-05-09 22:00:00,2024-05-09,22,0,86.33
2024-05-09 22:15:00,2024-05-09,22,15,86.33
2024-05-09 22:30:00,2024-05-09,22,30,86.33
2024-05-09 22:45:00,2024-05-09,22,45,86.33
2024-05-09 23:00:00,2024-05-09,23,0,80.13
2024-05-09 23:15:00,2024-05-09,23,15,80.13
2024-05-09 23:30:00,2024-05-09,23,30,80.13
2024-05-09 23:45:00,2024-05-09,23,45,80.13
2024-05-10 00:00:00,2024-05-10,0,0,78.21
2024-05-10 00:15:00,2024-05-10,0,15,78.21
2024-05-10 00:30:00,2024-05-10,0,30,78.21
2024-05-10 00:45:00,2024-05-10,0,45,78.21
2024-05-10 01:00:00,2024-05-10,1,0,74.41
2024-05-10 01:15:00,2024-05-10,1,15,74.41
2024-05-10 01:30:00,2024-05-10,1,30,74.41
2024-05-10 01:45:00,2024-05-10,1,45,74.41
2024-05-10 02:00:00,2024-05-10,2,0,75.26
2024-05-10 02:15:00,2024-05-10,2,15,75.26
2024-05-10 02:30:00,2024-05-10,2,30,75.26
2024-05-10 02:45:00,2024-05-10,2,45,75.26
2024-05-10 03:00:00,2024-05-10,3,0,68.21
2024-05-10 03:15:00,2024-05-10,3,15,68.21
2024-05-10 03:30:00,2024-05-10,3,30,68.21
2024-05-10 03:45:00,2024-05-10,3,45,68.21
2024-05-10 04:00:00,2024-05-10,4,0,54.31
2024-05-10 04:15:00,2024-05-10,4,15,54.31
2024-05-10 04:30:00,2024-05-10,4,30,54.31
2024-05-10 04:45:00,2024-05-10,4,45,54.31
2024-05-10 05:00:00,2024-05-10,5,0,61.66
2024-05-10 05:15:00,2024-05-10,5,15,61.66
2024-05-10 05:30:00,2024-05-10,5,30,61.66
2024-05-10 05:45:00,2024-05-10,5,45,61.66
2024-05-10 06:00:00,2024-05-10,6,0,76.76
2024-05-10 06:15:00,2024-05-10,6,15,76.76
2024-05-10 06:30:00,2024-05-10,6,30,76.76
2024-05-10 06:45:00,2024-05-10,6,45,76.76
2024-05-10 07:00:00,2024-05-10,7,0,39.20
2024-05-10 07:15:00,2024-05-10,7,15,39.20
2024-05-10 07:30:00,2024-05-10,7,30,39.20
2024-05-10 07:45:00,2024-05-10,7,45,39.20
2024-05-10 08:00:00,2024-05-10,8,0,15.43
2024-05-10 08:15:00,2024-05-10,8,15,15.43
2024-05-10 08:30:00,2024-05-10,8,30,15.43
2024-05-10 08:45:00,2024-05-10,8,45,15.43
2024-05-10 09:00:00,2024-05-10,9,0,3.02
2024-05-10 09:15:00,2024-05-10,9,15,3.02
2024-05-10 09:30:00,2024-05-10,9,30,3.02
2024-05-10 09:45:00,2024-05-10,9,45,3.02
2024-05-10 10:00:00,2024-05-10,10,0,0.71
2024-05-10 10:15:00,2024-05-10,10,15,0.71
2024-05-10 10:30:00,2024-05-10,10,30,0.71
2024-05-10 10:45:00,2024-05-10,10,45,0.71
2024-05-10 11:00:00,2024-05-10,11,0,0.22
2024-05-10 11:15:00,2024-05-10,11,15,0.22
2024-05-10 11:30:00,2024-05-10,11,30,0.22
2024-05-10 11:45:00,2024-05-10,11,45,0.22
2024-05-10 12:00:00,2024-05-10,12,0,0.20
2024-05-10 12:15:00,2024-05-10,12,15,0.20
2024-05-10 12:30:00,2024-05-10,12,30,0.20
2024-05-10 12:45:00,2024-05-10,12,45,0.20
2024-05-10 13:00:00,2024-05-10,13,0,8.36
2024-05-10 13:15:00,2024-05-10,13,15,8.36
2024-05-10 13:30:00,2024-05-10,13,30,8.36
2024-05-10 13:45:00,2024-05-10,13,45,8.36
2024-05-10 14:00:00,2024-05-10,14,0,27.17
2024-05-10 14:15:00,2024-05-10,14,15,27.17
2024-05-10 14:30:00,2024-05-10,14,30,27.17
2024-05-10 14:45:00,2024-05-10,14,45,27.17
2024-05-10 15:00:00,2024-05-10,15,0,36.93
2024-05-10 15:15:00,2024-05-10,15,15,36.93
2024-05-10 15:30:00,2024-05-10,15,30,36.93
2024-05-10 15:45:00,2024-05-10,15,45,36.93
2024-05-10 16:00:00,2024-05-10,16,0,44.68
2024-05-10 16:15:00,2024-05-10,16,15,44.68
2024-05-10 16:30:00,2024-05-10,16,30,44.68
2024-05-10 16:45:00,2024-05-10,16,45,44.68
2024-05-10 17:00:00,2024-05-10,17,0,61.85
2024-05-10 17:15:00,2024-05-10,17,15,61.85
2024-05-10 17:30:00,2024-05-10,17,30,61.85
2024-05-10 17:45:00,2024-05-10,17,45,61.85
2024-05-10 18:00:00,2024-05-10,18,0,95.12
2024-05-10 18:15:00,2024-05-10,18,15,95.12
2024-05-10 18:30:00,2024-05-10,18,30,95.12
2024-05-10 18:45:00,2024-05-10,18,45,95.12
2024-05-10 19:00:00,2024-05-10,19,0,92.03
2024-05-10 19:15:00,2024-05-10,19,15,92.03
2024-05-10 19:30:00,2024-05-10,19,30,92.03
2024-05-10 19:45:00,2024-05-10,19,45,92.03
2024-05-10 20:00:00,2024-05-10,20,0,79.56
2024-05-10 20:15:00,2024-05-10,20,15,79.56
2024-05-10 20:30:00,2024-05-10,20,30,79.56
2024-05-10 20:45:00,2024-05-10,20,45,79.56
2024-05-10 21:00:00,2024-05-10,21,0,65.64
2024-05-10 21:15:00,2024-05-10,21,15,65.64
2024-05-10 21:30:00,2024-05-10,21,30,65.64
2024-05-10 21:45:00,2024-05-10,21,45,65.64
2024-05-10 22:00:00,2024-05-10,22,0,55.60
2024-05-10 22:15:00,2024-05-10,22,15,55.60
2024-05-10 22:30:00,2024-05-10,22,30,55.60
2024-05-10 22:45:00,2024-05-10,22,45,55.60
2024-05-10 23:00:00,2024-05-10,23,0,45.88
2024-05-10 23:15:00,2024-05-10,23,15,45.88
2024-05-10 23:30:00,2024-05-10,23,30,45.88
2024-05-10 23:45:00,2024-05-10,23,45,45.88
2024-05-11 00:00:00,2024-05-11,0,0,43.20
2024-05-11 00:15:00,2024-05-11,0,15,43.20
2024-05-11 00:30:00,2024-05-11,0,30,43.20
2024-05-11 00:45:00,2024-05-11,0,45,43.20
2024-05-11 01:00:00,2024-05-11,1,0,49.07
2024-05-11 01:15:00,2024-05-11,1,15,49.07
2024-05-11 01:30:00,2024-05-11,1,30,49.07
2024-05-11 01:45:00,2024-05-11,1,45,49.07
2024-05-11 02:00:00,2024-05-11,2,0,41.97
2024-05-11 02:15:00,2024-05-11,2,15,41.97
2024-05-11 02:30:00,2024-05-11,2,30,41.97
2024-05-11 02:45:00,2024-05-11,2,45,41.97
2024-05-11 03:00:00,2024-05-11,3,0,41.67
2024-05-11 03:15:00,2024-05-11,3,15,41.67
2024-05-11 03:30:00,2024-05-11,3,30,41.67
2024-05-11 03:45:00,2024-05-11,3,45,41.67
2024-05-11 04:00:00,2024-05-11,4,0,50.90
2024-05-11 04:15:00,2024-05-11,4,15,50.90
2024-05-11 04:30:00,2024-05-11,4,30,50.90
2024-05-11 04:45:00,2024-05-11,4,45,50.90
2024-05-11 05:00:00,2024-05-11,5,0,37.20
2024-05-11 05:15:00,2024-05-11,5,15,37.20
2024-05-11 05:30:00,2024-05-11,5,30,37.20
2024-05-11 05:45:00,2024-05-11,5,45,37.20
2024-05-11 06:00:00,2024-05-11,6,0,28.57
2024-05-11 06:15:00,2024-05-11,6,15,28.57
2024-05-11 06:30:00,2024-05-11,6,30,28.57
2024-05-11 06:45:00,2024-05-11,6,45,28.57
2024-05-11 07:00:00,2024-05-11,7,0,6.55
2024-05-11 07:15:00,2024-05-11,7,15,6.55
2024-05-11 07:30:00,2024-05-11,7,30,6.55
2024-05-11 07:45:00,2024-05-11,7,45,6.55
2024-05-11 08:00:00,2024-05-11,8,0,0.00
2024-05-11 08:15:00,2024-05-11,8,15,0.00
2024-05-11 08:30:00,2024-05-11,8,30,0.00
2024-05-11 08:45:00,2024-05-11,8,45,0.00
2024-05-11 09:00:00,2024-05-11,9,0,-10.58
2024-05-11 09:15:00,2024-05-11,9,15,-10.58
2024-05-11 09:30:00,2024-05-11,9,30,-10.58
2024-05-11 09:45:00,2024-05-11,9,45,-10.58
2024-05-11 10:00:00,2024-05-11,10,0,-20.36
2024-05-11 10:15:00,2024-05-11,10,15,-20.36
2024-05-11 10:30:00,2024-05-11,10,30,-20.36
